id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
1181,695562093000,1684410959,"19495 days, 11:55:59",happy,0.14125204823886772,99.80523588594963,0.047975796143615704,4.244045719635837e-08,0.00104368342654409,0.0040038549515945526,0.0004808882176521543
1182,695562203000,1684410959,"19495 days, 11:55:59",happy,0.019158825721745237,99.97297525244804,0.007672506492622583,7.681686149050998e-11,1.3267949663739591e-05,0.00017130250737544075,7.604979144525635e-06
1183,695562312000,1684410959,"19495 days, 11:55:59",happy,0.018696078041102737,99.97150301933289,0.009656148176873103,5.543178085596831e-12,9.017921343001944e-06,8.4532376831703e-05,5.030852889831294e-05
1184,695562421000,1684410959,"19495 days, 11:55:59",happy,2.8188511729240417,93.18544864654541,3.393290936946869,2.0281923696074955e-05,0.3578105941414833,0.1981466542929411,0.04643511201720685
1185,695562531000,1684410960,"19495 days, 11:56:00",happy,0.12238457131442852,99.67280028300287,0.20213580032502415,1.3513005409608818e-08,0.0007364757932606859,0.0017060559110251053,0.00023290537252586228
1186,695562640000,1684410960,"19495 days, 11:56:00",happy,0.056850374676287174,99.8661994934082,0.07458458421751857,6.217251019569048e-09,0.00032767509310360765,0.0017481881513958797,0.0002929276661234326
1187,695562750000,1684410960,"19495 days, 11:56:00",happy,0.11941344710066915,99.51007962226868,0.36739285569638014,3.581926144580194e-08,0.0016016869267332368,0.001326246729149716,0.00018612196299727657
1188,695562859000,1684410960,"19495 days, 11:56:00",happy,0.13670577551160903,99.73734019621254,0.11954978820978333,1.1434323059362256e-07,0.0019090251272335724,0.0039396333324364695,0.0005593282245682844
1189,695562968000,1684410960,"19495 days, 11:56:00",happy,0.3166878130286932,99.51321482658386,0.16759488498792052,2.1364410240920506e-09,0.00025645133518992225,0.002180068986490369,6.771554694751103e-05
1190,695563062000,1684410960,"19495 days, 11:56:00",happy,0.2341833570857857,99.63006375015162,0.12023221486700862,5.684850707069587e-08,0.00048315953942105225,0.014165012660958628,0.000874278391435572
1191,695563171000,1684410960,"19495 days, 11:56:00",happy,1.5538714826107025,97.30833172798157,0.07775691337883472,3.534231396429277e-06,0.008907909068511799,0.9787713177502155,0.07236131350509822
1192,695563296000,1684410960,"19495 days, 11:56:00",neutral,81.55537247657776,16.868600249290466,0.00445278019469697,3.8279548419950515e-06,0.015988366794772446,1.5197232365608215,0.03585777885746211
1193,695563406000,1684410960,"19495 days, 11:56:00",neutral,78.43350172042847,19.404062628746033,0.011421804811106995,4.14870733322914e-06,0.005812113522551954,1.8489699810743332,0.29622872825711966
1194,695563515000,1684410961,"19495 days, 11:56:01",neutral,61.59173708060538,31.99250018686054,0.19478478940906652,6.741285907452197e-05,0.1210062271088389,5.704356795030022,0.395542382607772
1195,695563625000,1684410961,"19495 days, 11:56:01",neutral,97.4073885326021,1.4785637097694702,0.0042827722433464825,2.805567643341129e-05,0.03391026022867919,0.9613822787333893,0.11444621004588663
1196,695563734000,1684410961,"19495 days, 11:56:01",neutral,98.56967321453531,1.1377967640934445,0.0021687682802916225,2.535924066456182e-07,0.004213792523073704,0.2561163542712542,0.030031147223891153
1197,695563859000,1684410961,"19495 days, 11:56:01",neutral,98.0166494846344,1.156509853899479,0.0031680781830800697,3.10521386381879e-07,0.013085217506159097,0.7305530831217766,0.0800344510935247
1198,695563968000,1684410961,"19495 days, 11:56:01",neutral,94.5288366641001,5.4320604584145,0.003338149656394351,1.274284303825773e-07,0.0016203746669036733,0.026967742874407126,0.0071717861464818695
1199,695564078000,1684410961,"19495 days, 11:56:01",neutral,59.08474326133728,40.86492955684662,0.0011222373359487392,1.966957929866453e-07,0.0003342768422953668,0.045799443614669144,0.00307544250972569
1200,695564187000,1684410961,"19495 days, 11:56:01",neutral,78.50050202015055,21.403653705337863,0.0007798045327083582,2.8774865096047104e-06,0.0011152206507968917,0.0859288317146201,0.008019655547810676
1201,695564312000,1684410961,"19495 days, 11:56:01",neutral,87.0334267616272,12.81774491071701,0.00046556915549444966,1.8286261393996028e-06,0.0025235294742742553,0.13665581354871392,0.00918483201530762
1202,695564421000,1684410961,"19495 days, 11:56:01",neutral,84.41191222738696,15.521703095537609,0.0011498605775680179,6.098264035301401e-07,0.0013835829947079176,0.05938315070282821,0.004469597018141494
1203,695564531000,1684410962,"19495 days, 11:56:02",neutral,65.24978876113892,34.724268317222595,0.00044873772822029423,1.517932668448907e-07,0.00035428747651167214,0.02415992639726028,0.0009769305506779347
1204,695564640000,1684410962,"19495 days, 11:56:02",neutral,83.93552899360657,15.609310567378998,2.9828683523192012e-05,5.471404307400007e-06,0.0018329608792555518,0.43963994830846786,0.013656770170200616
1205,695564765000,1684410962,"19495 days, 11:56:02",neutral,90.94348657804888,8.324202647900266,1.1265325461801023e-05,8.191401424334465e-06,0.0014328710787510517,0.7163635066761367,0.014491013735672685
1206,695564875000,1684410962,"19495 days, 11:56:02",neutral,92.9700255393982,2.111823856830597,0.015606563829351217,5.230311330706172e-05,0.6776842754334211,4.109348356723785,0.11546238092705607
1207,695564984000,1684410962,"19495 days, 11:56:02",angry,9.99101817500808,2.5173236822871785,1.0182609132839338,5.06247104634504e-07,0.4653261132182018,2.123699404144216,83.88436840586286
1208,695565078000,1684410962,"19495 days, 11:56:02",angry,0.40421243757009506,0.015853378863539547,0.2895411802455783,1.8642427601633926e-07,0.0666165433358401,0.3920651972293854,98.831707239151
1209,695565187000,1684410962,"19495 days, 11:56:02",angry,0.4682293906497592,0.04349351188501786,0.8712380712472243,5.195802142918264e-06,0.18180296675804059,0.9845971716700299,97.45063766542897
1210,695565281000,1684410962,"19495 days, 11:56:02",angry,0.01300855374671042,0.0007572954466561248,1.7989084406385947,6.369708298528365e-09,0.02155809163529028,0.018667616720269377,98.14709998930692
1211,695565390000,1684410962,"19495 days, 11:56:02",angry,0.00019836574028895225,6.259463507576765e-05,0.016962074288700477,1.1173900145316158e-09,0.004822853512514965,0.0030111043064023142,99.97494220584286
1212,695565500000,1684410963,"19495 days, 11:56:03",fear,2.7579543893310063,0.5234028524698527,5.379786290513652,0.21218919528658362,56.60103300816017,0.746043862539164,33.77959333536585
1213,695565593000,1684410963,"19495 days, 11:56:03",angry,0.0013726206089703478,3.0327452486672107e-05,6.017267359224872,8.856169081779093e-10,7.218846563238316,0.020680569731990877,86.7417947361714
1214,695565703000,1684410963,"19495 days, 11:56:03",angry,0.00015520636225119233,0.00023913485165394377,43.19480359554291,5.881683334818533e-09,0.2447490580379963,0.00016340987940566265,56.55989050865173
1215,695565796000,1684410963,"19495 days, 11:56:03",surprise,0.005274722570902668,0.10835943976417184,77.96985507011414,3.791481573145461e-08,0.1791146001778543,0.00020484351352934027,21.737200021743774
1216,695565906000,1684410963,"19495 days, 11:56:03",surprise,0.15692892484366894,17.498771846294403,51.42303109169006,3.2066981958678298e-06,0.1474501215852797,0.0005873110694665229,30.77322542667389
1217,695566000000,1684410963,"19495 days, 11:56:03",surprise,0.0016404272310083599,6.960149939078085,87.76878568754026,4.010385746391221e-06,2.621521554472632,0.0002398209803084824,2.647659870703205
1218,695566093000,1684410963,"19495 days, 11:56:03",fear,0.005070614133728668,8.086606860160828,27.30642557144165,4.393489234644221e-05,59.55836772918701,0.006742040568497032,5.036740377545357
1219,695566203000,1684410963,"19495 days, 11:56:03",surprise,0.006070931340218522,2.898363210260868,70.4960823059082,0.0006358566679409705,15.564925968647003,0.008097644604276866,11.025827378034592
1220,695566296000,1684410963,"19495 days, 11:56:03",surprise,0.008492539927829057,0.8489844389259815,65.08514285087585,0.00016213390381381032,21.4675635099411,0.007436430314555764,12.582224607467651
1221,695566406000,1684410963,"19495 days, 11:56:03",angry,0.011478883970994502,0.6919072009623051,28.68087589740753,0.013623350241687149,31.590312719345093,0.25143458042293787,38.760361075401306
1222,695566500000,1684410964,"19495 days, 11:56:04",fear,0.058709061704576015,5.383630096912384,25.326228141784668,0.0075510775786824524,52.27447152137756,0.5337803158909082,16.415630280971527
1223,695566609000,1684410964,"19495 days, 11:56:04",happy,31.146880984306335,64.91153240203857,0.07318428833968937,0.0004314324996812502,0.1597374794073403,3.63471619784832,0.07351747481152415
1224,695566734000,1684410964,"19495 days, 11:56:04",neutral,46.289509534835815,42.04219579696655,0.018941184680443257,0.0009827222129388247,0.9348779916763306,10.654186457395554,0.05930800689384341
1225,695566828000,1684410964,"19495 days, 11:56:04",angry,0.0061172024288680404,0.8729305118322372,40.13136923313141,0.0003132540541628259,0.030250410782173276,0.00026481575332581997,58.95875692367554
1226,695566937000,1684410964,"19495 days, 11:56:04",surprise,0.10578345973044634,5.652803927659988,85.18901467323303,0.0005103439889353467,0.05169515497982502,0.00031408233098773053,8.999872952699661
1227,695567046000,1684410964,"19495 days, 11:56:04",surprise,0.09588025298652017,10.170378813698433,85.23351726132425,2.2272604570103042e-05,0.007881495336693337,8.616963892161319e-05,4.49222645256204
1228,695567156000,1684410964,"19495 days, 11:56:04",angry,0.0014983993456569814,0.3310618294627274,4.5845536637838284,0.0002282374180908529,0.05773324995315075,0.005618335911634381,95.01929938563116
1229,695567265000,1684410964,"19495 days, 11:56:04",angry,0.021115336464962983,0.6860924305578984,25.1000732302753,0.048682012112157,0.550667867516621,0.16290134131104841,73.43046944504611
1230,695567375000,1684410964,"19495 days, 11:56:04",angry,0.01851998892793564,0.6438507862268941,17.554976933601267,0.28567843924570807,1.0102106916653286,0.3321624663502018,80.15459416453908
1231,695567468000,1684410965,"19495 days, 11:56:05",angry,0.008490350876715885,0.7329862507267297,9.652845967155214,0.03653955208329732,0.49859538098816647,0.20156584288964782,88.86898027288679
1232,695567578000,1684410965,"19495 days, 11:56:05",surprise,0.010146182221324485,0.08027137166330178,75.94061803109861,0.04250070412185986,4.7792209421659635,0.024004139364724827,19.12324209490324
1233,695567687000,1684410965,"19495 days, 11:56:05",angry,0.030568556394428015,0.12446573236957192,47.915518283843994,0.010728587949415669,1.7523137852549553,0.011783418449340388,50.15462040901184
1234,695567796000,1684410965,"19495 days, 11:56:05",angry,0.8286315510351391,1.4320835393418991,10.404228294147748,0.012587986589065885,1.1552797387707077,0.4869945171919177,85.68019185544203
1235,695567921000,1684410965,"19495 days, 11:56:05",angry,0.3755680751055479,0.14318720204755664,0.6504165939986706,0.0006470284461101983,0.1731321564875543,0.13806188944727182,98.51898550987244
1236,695568031000,1684410965,"19495 days, 11:56:05",happy,1.1233706027269363,60.79620718955994,34.566110372543335,0.0004407019787322497,0.4386505577713251,0.0832988996990025,2.9919233173131943
1237,695568140000,1684410965,"19495 days, 11:56:05",surprise,0.0004713300139784076,41.19093365615211,47.69066856447867,0.00010467634352614263,7.017016084016328,0.008281023240401864,4.0925274248437535
1238,695568250000,1684410965,"19495 days, 11:56:05",surprise,0.00011197737421753118,2.87061370909214,75.63868165016174,3.818954610323999e-05,1.3613007962703705,0.00041150215110974386,20.128850638866425
1239,695568359000,1684410965,"19495 days, 11:56:05",surprise,9.024831858457436e-05,4.265740005285739,64.00011014937041,0.0001565175166296613,2.000784262921302,0.000801730034177709,29.7323102078068
1240,695568468000,1684410966,"19495 days, 11:56:06",surprise,9.595033809418718e-05,10.108693974173788,71.42199022507783,1.7724568587106292e-07,6.986723752412349,0.0002592421342529769,11.482235165567975
1241,695568578000,1684410966,"19495 days, 11:56:06",fear,0.0023932669137138873,30.03881573677063,20.647534728050232,1.1160291579770387e-07,43.426910042762756,0.021893566008657217,5.86245134472847
1242,695568687000,1684410966,"19495 days, 11:56:06",surprise,0.00212635950447293,19.082123041152954,67.48322248458862,9.260226363494439e-07,6.885594129562378,0.005564119419432245,6.5413691103458405
1243,695568796000,1684410966,"19495 days, 11:56:06",surprise,0.001174305494788705,27.306586229016037,40.81831087847819,3.159681206379232e-06,11.191954619651483,0.010882421496370852,20.671083549131925
1244,695568906000,1684410966,"19495 days, 11:56:06",angry,0.002538361331971828,19.660091400146484,22.649864852428436,3.3612320038400867e-06,17.30743944644928,0.01165034482255578,40.36840498447418
1245,695569000000,1684410966,"19495 days, 11:56:06",surprise,0.027474010130390525,8.232366293668747,74.75888729095459,4.441041312475136e-07,13.895049691200256,0.017636366828810424,3.0685869976878166
1246,695569109000,1684410966,"19495 days, 11:56:06",surprise,0.051534193012512566,9.518505243241162,71.65162901262892,4.408967331882271e-07,15.275971260551064,0.028092177961209063,3.474262315122805
1247,695569218000,1684410966,"19495 days, 11:56:06",surprise,0.0429426523623988,8.487196266651154,84.33055281639099,3.6997611640998684e-07,4.173332452774048,0.0062545186665374786,2.9597198590636253
1248,695569328000,1684410966,"19495 days, 11:56:06",surprise,0.014338016372391864,4.000949382668807,90.25006410478781,2.3613737037402652e-07,3.3499266684142746,0.0035546595737138524,2.3811615027592774
1249,695569437000,1684410966,"19495 days, 11:56:06",surprise,0.03673134197015315,15.710557997226715,55.187708139419556,2.2883916983573727e-06,26.914361119270325,0.11037425138056278,2.040274254977703
1250,695569546000,1684410967,"19495 days, 11:56:07",surprise,0.0971187196817231,12.674566368732831,77.87836062183145,1.6960949212423444e-06,7.435975666998367,0.07669008211993171,1.8372855312994438
1251,695569656000,1684410967,"19495 days, 11:56:07",surprise,1.1308367106817192,19.27538778039144,71.5635044314566,0.00014293036371517185,4.062163699398261,0.5370447266575531,3.430919553692314
1252,695569765000,1684410967,"19495 days, 11:56:07",surprise,2.2431064397096634,10.759755223989487,78.16753387451172,0.0003046477559109917,4.054763540625572,0.871200580149889,3.9033330976963043
1253,695569875000,1684410967,"19495 days, 11:56:07",surprise,6.422637403011322,1.555901300162077,89.94086384773254,2.065055895172918e-05,0.9289129637181759,0.20822333171963692,0.9434390813112259
1254,695569984000,1684410967,"19495 days, 11:56:07",surprise,2.9467524960637093,0.46198591589927673,95.979243516922,1.3937033749300554e-06,0.026038603391498327,0.012678590428549796,0.5732969846576452
1255,695570093000,1684410967,"19495 days, 11:56:07",surprise,0.14694550773128867,1.5020623803138733,97.56868481636047,5.934306823718316e-07,0.024803515407256782,0.0038657319237245247,0.7536410354077816
1256,695570203000,1684410967,"19495 days, 11:56:07",surprise,0.020597952243406326,0.41866120882332325,99.07287359237671,5.258405932906385e-08,0.005377618799684569,0.00025439198907406535,0.4822321701794863
1257,695570328000,1684410967,"19495 days, 11:56:07",surprise,0.013512569421436638,0.7516521960496902,96.35205864906311,4.691750099539149e-07,0.004371736940811388,0.00019245348994445521,2.8782106935977936
1258,695570421000,1684410967,"19495 days, 11:56:07",surprise,0.06673969910480082,0.017635351105127484,98.00633192062378,2.1975442299204673e-08,0.0007482892669941066,0.0003930307229893515,1.908150129020214
